,resin,tis_M,kprime
107,Fractogel EMD TMAE 650s,0.11544011544011544,4.7031
108,Fractogel EMD TMAE 650s,0.12584631647831668,2.7753
109,Fractogel EMD TMAE 650s,0.13560425254935995,1.8496
110,Fractogel EMD TMAE 650s,0.15561053794562968,0.986
111,Fractogel EMD TMAE 650s,0.17545090883570777,0.6841
112,Fractogel EMD TMAE 650s,0.19552253397204028,0.5471
113,Fractogel EMD TMAE 650s,0.21422450728363324,0.42873
114,Macro-Prep 25Q,0.17365934981939427,5.299
115,Macro-Prep 25Q,0.19477989871445264,3.0024
116,Macro-Prep 25Q,0.2135839384878257,1.6337
117,Macro-Prep 25Q,0.23414268655318551,1.0039
118,Macro-Prep 25Q,0.25374914359664036,0.6556
119,Macro-Prep 25Q,0.27341079972658916,0.44587
120,Poros QE/M,0.27206442485580584,4.0618
121,Poros QE/M,0.29648956356736245,2.7622
122,Poros QE/M,0.32306002455256183,2.0371
123,Poros QE/M,0.34409194136673316,1.5333
124,Poros QE/M,0.37065866043960116,1.1776
125,Poros QE/M,0.3969671708149736,0.9419
126,Poros QE/M,0.4203446826397646,0.7689
127,Q HyperD 20,0.14395324398635323,6.114
128,Q HyperD 20,0.1490623975196017,4.2439
129,Q HyperD 20,0.15343541903212937,3.327
130,Q HyperD 20,0.16537946317826252,1.9634
131,Q HyperD 20,0.18464492780383324,0.6839
132,Q Sepharose FF,0.14571524327159863,4.2444
133,Q Sepharose FF,0.15705243980965244,2.556
134,Q Sepharose FF,0.16653898677680445,1.0907
135,Q Sepharose FF,0.17549709552306908,0.6058
136,Q Sepharose FF,0.19756598703967124,0.06645
137,Q Zirconia,0.13523016173527344,6.369
138,Q Zirconia,0.14572161342970388,4.1592
139,Q Zirconia,0.15531326685925512,2.3098
140,Q Zirconia,0.16543965588551576,1.6695
141,Q Zirconia,0.18561140396465958,0.8376
142,Source 30Q,0.11519808310389715,11.949
143,Source 30Q,0.12494689756853339,5.418
144,Source 30Q,0.13620266957232363,3.2624
145,Source 30Q,0.14936073604970726,1.7395
146,Source 30Q,0.15635505104992417,1.4788
147,Source 30Q,0.17535553334385467,0.8725
148,TSK-Gel Q-5PW-HR,0.11616020815909302,3.6875
149,TSK-Gel Q-5PW-HR,0.13649454704284564,1.2584
150,TSK-Gel Q-5PW-HR,0.15578750584203147,0.594
151,TSK-Gel Q-5PW-HR,0.17472742521666199,0.34343
152,TSK-Gel Q-5PW-HR,0.20052135552436334,0.1758
153,Express-Ion Q,0.05486366379546826,0.7856
154,Express-Ion Q,0.08002752947013773,0.27072
155,Express-Ion Q,0.10471642791321102,0.12428
156,Express-Ion Q,0.12875481221110638,0.05046
157,Fractogel EMD TMAE 650s,0.02991951650061335,4.3024
158,Fractogel EMD TMAE 650s,0.03493083694285315,2.3269
159,Fractogel EMD TMAE 650s,0.039858105145681375,1.3383
160,Fractogel EMD TMAE 650s,0.04495392222971454,0.8884
161,Fractogel EMD TMAE 650s,0.04982561036372696,0.6806
162,Fractogel EMD TMAE 650s,0.0549178977428744,0.5006
163,Macro-Prep 25Q,0.030050785828049403,7.794
164,Macro-Prep 25Q,0.034905232294320916,3.2295
165,Macro-Prep 25Q,0.03984539984858748,1.5446
166,Macro-Prep 25Q,0.04496605063177301,0.7856
167,Macro-Prep 25Q,0.049571209041788536,0.5323
168,Macro-Prep 25Q,0.05496015388843089,0.35334
169,Macro-Prep 25Q,0.05996318260587999,0.1557
170,Poros QE/M,0.03002011347602894,0.9642
171,Poros QE/M,0.034804399276068494,0.9255
172,Poros QE/M,0.04013646397752358,0.7697
173,Q HyperD 20,0.04023011626503601,3.4342
174,Q HyperD 20,0.04980079681274901,0.8527
175,Q HyperD 20,0.05956280898207159,0.24436
176,Q Sepharose FF,0.030032735681893265,10.172
177,Q Sepharose FF,0.03489427036080675,3.7275
178,Q Sepharose FF,0.04028684231729917,1.8197
179,Q Sepharose FF,0.04468075599839149,1.0682
180,Q Sepharose FF,0.04981568197668626,0.7388
181,Q Zirconia,0.07731799344343415,3.9638
182,Q Zirconia,0.0868455105213336,1.2845
183,Q Zirconia,0.0919971664872722,0.9067
184,Q Zirconia,0.09636046522832611,0.6144
185,Q Zirconia,0.10205331265052864,0.48046
186,Q Zirconia,0.10685473099321473,0.38352
187,Q Zirconia,0.11646595700076867,0.25985
188,Source 30Q,0.029763676409310078,3.5053
189,Source 30Q,0.04010266281681104,1.1129
190,Source 30Q,0.05012028869286286,0.6144
191,Source 30Q,0.0598254293970195,0.43368
192,Source 30Q,0.06940733080227933,0.30613
193,TSK-Gel Q-5PW-HR,0.040052869788120324,1.9351
194,TSK-Gel Q-5PW-HR,0.05008765339343852,0.8354
195,TSK-Gel Q-5PW-HR,0.060149652335009504,0.4904
196,TSK-Gel Q-5PW-HR,0.070194649763795,0.31894
197,TSK-Gel Q-5PW-HR,0.07960642583069305,0.22514
198,TSK-Gel Q-5PW-HR,0.08976096654608776,0.16557
199,Poros 50 HQ,0.17816737042777986,8.226
200,Poros 50 HQ,0.18761726078799248,3.9786
201,Poros 50 HQ,0.202077355211575,1.8478
202,Poros 50 HQ,0.2264851765451951,0.6339
203,Poros 50 HQ,0.25232772324695313,0.28267
204,Poros 50 HQ,0.27781636338380333,0.18491
205,Q Sepharose HP,0.18615387479290382,17.69
206,Q Sepharose HP,0.19607074232383043,7.43
207,Q Sepharose HP,0.20639408887329466,4.5769
208,Q Sepharose HP,0.21726377995524368,2.8196
209,Q Sepharose HP,0.22869165504150754,1.8085
210,Q Sepharose XL,0.17794227552581943,19.185
211,Q Sepharose XL,0.19833399444664818,6.322
212,Q Sepharose XL,0.21739603034848584,1.8839
213,Q Sepharose XL,0.23823704586063135,0.6465
214,Q Sepharose XL,0.2580511973575557,0.29423
215,Q Sepharose XL,0.2778858444950814,0.15422
216,Q Sepharose XL,0.2975393495789818,0.08763
217,Q-Cellthru Bigbeads Plus,0.07802442164397456,0.09835
218,Q-Cellthru Bigbeads Plus,0.08311930113291607,0.038102
219,Separon HemaBio 1000Q,0.11546277480140403,13.961
220,Separon HemaBio 1000Q,0.1271860095389507,6.614
221,Separon HemaBio 1000Q,0.13700319217437765,2.8338
222,Separon HemaBio 1000Q,0.14760365466648956,1.0758
223,Separon HemaBio 1000Q,0.168239707935867,0.38419
224,Toyopearl QAE 550c,0.23001196062195234,1.6682
225,Toyopearl QAE 550c,0.2519970768339087,0.6864
226,Toyopearl QAE 550c,0.27759271596713303,0.31869
227,Toyopearl QAE 550c,0.3023797284630038,0.14214
228,Toyopearl QAE 550c,0.3274608684262231,0.0745
229,Toyopearl SuperQ 650c,0.09749724570280889,18.548
230,Toyopearl SuperQ 650c,0.10220559677847958,4.2549
231,Toyopearl SuperQ 650c,0.1082344791756862,2.0578
232,Toyopearl SuperQ 650c,0.11331573162302123,1.1233
233,Toyopearl SuperQ 650c,0.11862255489258729,0.6647
234,Toyopearl SuperQ 650c,0.12852974821022325,0.24235
235,Toyopearl SuperQ 650c,0.1370614035087719,0.047304
236,UNO Q-1,0.13591757957974285,13.658
237,UNO Q-1,0.14709992497903826,10.932
238,UNO Q-1,0.16783029001074112,2.007
239,UNO Q-1,0.17564197140548707,1.4239
240,UNO Q-1,0.20246603632240692,0.49831
241,UNO Q-1,0.22295052727799702,0.2947
242,Poros 50 HQ,0.030696503668232192,0.5893
243,Poros 50 HQ,0.04050714951188884,0.38619
244,Poros 50 HQ,0.06088650754992694,0.20279
245,Poros 50 HQ,0.08127570344121328,0.12011
246,Q Sepharose HP,0.040693415805322694,0.6156
247,Q Sepharose HP,0.050487201494421166,0.34279
248,Q Sepharose HP,0.060875758664142354,0.21992
249,Q Sepharose HP,0.07098894702094884,0.11752
250,Q Sepharose HP,0.09115770282588878,0.0503
251,Q Sepharose HP,0.11128298149364017,0.019843
252,Q Sepharose XL,0.061521803327099125,3.8327
253,Q Sepharose XL,0.07097937339409167,1.5735
254,Q Sepharose XL,0.08092775579240412,0.8238
255,Q Sepharose XL,0.09068156262468716,0.5281
256,Q Sepharose XL,0.10106318470307636,0.30586
257,Q Sepharose XL,0.11008972312434634,0.20002
258,Q Sepharose XL,0.12060107576159579,0.13081
259,Q-Cellthru Bigbeads Plus,0.050841425593573644,2.3514
260,Q-Cellthru Bigbeads Plus,0.060938823515073216,1.7384
261,Q-Cellthru Bigbeads Plus,0.08091334989359894,0.8933
262,Separon HemaBio 1000Q,0.0909314104371073,24.345
263,Separon HemaBio 1000Q,0.10041269618130516,5.55
264,Separon HemaBio 1000Q,0.10999043083251758,3.7798
265,Separon HemaBio 1000Q,0.12125033343841694,1.8614
266,Separon HemaBio 1000Q,0.12832028743744386,1.6493
267,Separon HemaBio 1000Q,0.15058653455208035,0.6503
268,Toyopearl QAE 550c,0.050571457469404266,2.0402
269,Toyopearl QAE 550c,0.07072035756212783,0.6449
270,Toyopearl QAE 550c,0.09086200786864988,0.21646
271,Toyopearl QAE 550c,0.11164078461143424,0.05929
272,UNO Q-1,0.035785857429144,0.35563
273,UNO Q-1,0.040763084950269035,0.28496
274,UNO Q-1,0.05082592121982211,0.21508
275,UNO Q-1,0.056006720806496775,0.12711
276,UNO Q-1,0.0819940964250574,0.029068
277,Poros 50 HQ,0.15280473083446663,5.064
278,Poros 50 HQ,0.2034670790266135,0.8657
279,Poros 50 HQ,0.22886961298148445,0.50339
280,Poros 50 HQ,0.2784894730979169,0.18082
281,Poros 50 HQ,0.3294350189425136,0.08602
282,Q Sepharose HP,0.14771485125114478,7.123
283,Q Sepharose HP,0.15712400226258563,4.8641
284,Q Sepharose HP,0.16809830388811375,2.9451
285,Q Sepharose HP,0.1778125500097797,2.0113
286,Q Sepharose HP,0.18912171873817987,1.4883
287,Q Sepharose HP,0.19891392994251386,1.1236
288,Q Sepharose XL,0.17757888942162556,4.9593
289,Q Sepharose XL,0.1985742369784944,3.5958
290,Q Sepharose XL,0.21847417635235514,1.9301
291,Q Sepharose XL,0.23901716143219084,1.0784
292,Q-Cellthru Bigbeads Plus,0.07828033754481549,0.25603
293,Q-Cellthru Bigbeads Plus,0.08373175694345594,0.17485
294,Q-Cellthru Bigbeads Plus,0.08855905560623102,0.132
295,Q-Cellthru Bigbeads Plus,0.09850955050092106,0.07832
296,Q-Cellthru Bigbeads Plus,0.1282084156004,0.019998
297,Separon HemaBio 1000Q,0.1183544004166075,3.679
298,Separon HemaBio 1000Q,0.12878963501017437,1.8226
299,Separon HemaBio 1000Q,0.138534855369611,1.1957
300,Separon HemaBio 1000Q,0.1481832730721356,0.8165
301,Toyopearl QAE 550c,0.15885371161697193,5.486
302,Toyopearl QAE 550c,0.17761042928440757,4.3971
303,Toyopearl QAE 550c,0.19880715705765406,1.6121
304,Toyopearl QAE 550c,0.21738185296291465,1.3185
305,Toyopearl QAE 550c,0.2391028859718337,0.8477
306,Toyopearl QAE 550c,0.2586719780646163,0.50305
307,Toyopearl SuperQ 650c,0.11822986249866992,7.573
308,Toyopearl SuperQ 650c,0.12864880163641276,3.8279
309,Toyopearl SuperQ 650c,0.13757996835660727,3.008
310,Toyopearl SuperQ 650c,0.14719302893814948,1.7851
311,Toyopearl SuperQ 650c,0.15920017830419972,1.2437
312,UNO Q-1,0.11811953697141508,14.388
313,UNO Q-1,0.12856940819501408,5.833
314,UNO Q-1,0.13832406562093674,3.3925
315,UNO Q-1,0.14881395279621418,2.0132
316,UNO Q-1,0.15828545198410812,1.4311
317,UNO Q-1,0.17807536149298384,0.7379
318,UNO Q-1,0.2036286627705716,0.50371
319,Poros 50 HQ,0.029639289842615373,10.975
320,Poros 50 HQ,0.03438080176029705,4.8335
321,Poros 50 HQ,0.03963378383734295,2.5999
322,Poros 50 HQ,0.044152059693584704,1.7082
323,Poros 50 HQ,0.049443757725587144,1.2404
324,Poros 50 HQ,0.054130128829706615,0.9757
325,Q Sepharose HP,0.029488956385833504,9.167
326,Q Sepharose HP,0.03439262622093823,4.2868
327,Q Sepharose HP,0.039647926413448574,2.3059
328,Q Sepharose HP,0.04441878026029405,1.485
329,Q Sepharose HP,0.04946821667078902,1.0569
330,Q Sepharose XL,0.03446849579484351,13.677
331,Q Sepharose XL,0.03927575507639135,8.462
332,Q Sepharose XL,0.044489923032433154,5.787
333,Q Sepharose XL,0.04954419342053111,4.2019
334,Q Sepharose XL,0.05424758598242378,3.1757
335,Q Sepharose XL,0.059383480703337946,2.5485
336,Q Sepharose XL,0.06917782159039812,1.7779
337,Q-Cellthru Bigbeads Plus,0.029792051480664956,0.28801
338,Q-Cellthru Bigbeads Plus,0.03470896532574364,0.19305
339,Q-Cellthru Bigbeads Plus,0.03951475876239776,0.16124
340,Q-Cellthru Bigbeads Plus,0.049571209041788536,0.07848
341,Q-Cellthru Bigbeads Plus,0.07922737464248647,0.029451
342,Separon HemaBio 1000Q,0.03208727739451308,1.2654
343,Separon HemaBio 1000Q,0.034749973937519545,0.8653
344,Separon HemaBio 1000Q,0.03913587977457733,0.6283
345,Toyopearl QAE 550c,0.04948780125699015,0.9188
346,Toyopearl QAE 550c,0.05964380718350013,0.58
347,Toyopearl QAE 550c,0.06910420222653739,0.38108
348,Toyopearl QAE 550c,0.07915212246416388,0.27123
349,Toyopearl QAE 550c,0.0891416550039668,0.19695
350,Toyopearl SuperQ 650c,0.029445540472895382,15.115
351,Toyopearl SuperQ 650c,0.03455425017277125,5.904
352,Toyopearl SuperQ 650c,0.03938248267170762,3.3721
353,Toyopearl SuperQ 650c,0.0446149727848666,2.2155
354,Toyopearl SuperQ 650c,0.049407114624505935,1.6087
355,UNO Q-1,0.02947678703021371,1.5769
356,UNO Q-1,0.03933136676499508,0.783
357,UNO Q-1,0.04958595725690484,0.47487
358,UNO Q-1,0.059725025980386294,0.36614
359,UNO Q-1,0.06915342378601165,0.29976
360,UNO Q-1,0.07918534120963527,0.23579
699,DEAE Ceramic HyperD 20,0.12832757869302336,11.698
700,DEAE Ceramic HyperD 20,0.14756385760433766,1.7644
701,DEAE Ceramic HyperD 20,0.15855137036440944,1.008
702,DEAE Ceramic HyperD 20,0.16766406832763578,0.658
703,DEAE Sepharose FF,0.12781740615309814,11.391
704,DEAE Sepharose FF,0.13843630530808695,3.924
705,DEAE Sepharose FF,0.1481528464619663,2.1831
706,DEAE Sepharose FF,0.15729321887501443,1.2146
707,DEAE Sepharose FF,0.16833328550366305,0.6407
708,Fractogel EMD DEAE (M),0.18823483601033703,8.023
709,Fractogel EMD DEAE (M),0.19746494109028837,3.421
710,Fractogel EMD DEAE (M),0.2079792462880791,2.2934
711,Fractogel EMD DEAE (M),0.22797645701567876,1.2094
712,Fractogel EMD DEAE (M),0.2529006817014984,0.5887
713,Fractogel EMD DEAE (M),0.2794280499871478,0.27174
714,MacroPrep DEAE Support,0.19746494109028837,4.013
715,MacroPrep DEAE Support,0.21818254334491438,2.9912
716,MacroPrep DEAE Support,0.22706489708342312,2.2911
717,MacroPrep DEAE Support,0.23820452104817585,1.9005
718,Poros 50 D,0.12781740615309814,12.014
719,Poros 50 D,0.13843630530808695,4.855
720,Poros 50 D,0.15855137036440944,1.2145
721,Poros 50 D,0.17871870134790355,0.29585
722,Toyopearl DEAE 650 M,0.11754116746959574,4.038
723,Toyopearl DEAE 650 M,0.14756385760433766,0.8373
724,Toyopearl DEAE 650 M,0.15792104166849497,0.5182
725,Toyopearl DEAE 650 M,0.16766406832763578,0.32933
726,DEAE Ceramic HyperD 20,0.08038407155897694,2.3831
727,DEAE Ceramic HyperD 20,0.09092011994714151,1.2023
728,DEAE Ceramic HyperD 20,0.10080683974644125,0.7686
729,DEAE Ceramic HyperD 20,0.11086896672090553,0.7292
730,DEAE Ceramic HyperD 20,0.12002728982802453,0.5754
731,DEAE Ceramic HyperD 20,0.13045478098128627,0.4786
732,DEAE Sepharose FF,0.07053586555543664,1.9822
733,DEAE Sepharose FF,0.08009953594214977,0.9001
734,DEAE Sepharose FF,0.10533434523530713,0.34903
735,Fractogel EMD DEAE (M),0.07056510628451093,0.7686
736,Fractogel EMD DEAE (M),0.08042665380156767,0.6918
737,Fractogel EMD DEAE (M),0.09094733969153347,0.6065
738,Fractogel EMD DEAE (M),0.10042688681917336,0.4914
739,MacroPrep DEAE Support,0.07026515360529802,1.5236
740,MacroPrep DEAE Support,0.09093896351773159,0.7487
741,MacroPrep DEAE Support,0.11000945167186686,0.5179
742,MacroPrep DEAE Support,0.12996607399443558,0.29031
743,MacroPrep DEAE Support,0.15049081701947634,0.29031
744,MacroPrep DEAE Support,0.17018058021096824,0.2352
745,Poros 50 D,0.08049520300711696,0.09869
746,Poros 50 D,0.10582054648202538,0.07996
747,Poros 50 D,0.13057198305888162,0.05831
748,Toyopearl DEAE 650 M,0.06058847199671044,51.79
749,Toyopearl DEAE 650 M,0.07076850155569171,9.613
750,Toyopearl DEAE 650 M,0.08036741508008002,3.827
751,Toyopearl DEAE 650 M,0.0905419825957868,1.8806
752,Toyopearl DEAE 650 M,0.10039682992912502,1.0267
753,DEAE Ceramic HyperD 20,0.1181870792258287,15.619
754,DEAE Ceramic HyperD 20,0.12747352634019313,7.757
755,DEAE Ceramic HyperD 20,0.138605351964503,4.525
756,DEAE Ceramic HyperD 20,0.1483269272683394,3.0198
757,DEAE Ceramic HyperD 20,0.15809931927376905,2.1268
758,DEAE Sepharose FF,0.11907209641546636,4.541
759,DEAE Sepharose FF,0.128958508038275,3.0296
760,DEAE Sepharose FF,0.13909131081747306,1.4647
761,DEAE Sepharose FF,0.14825863591988686,1.0597
762,DEAE Sepharose FF,0.15802652860857105,0.7463
763,DEAE Sepharose FF,0.16911027664642117,0.5116
764,Fractogel EMD DEAE (M),0.1391169347437597,2.2508
765,Fractogel EMD DEAE (M),0.15866823838189073,0.8308
766,Fractogel EMD DEAE (M),0.1788174922465386,0.35086
767,Fractogel EMD DEAE (M),0.2039200833621396,0.09901
768,MacroPrep DEAE Support,0.1783487213242239,8.342
769,MacroPrep DEAE Support,0.1986140649409379,4.03
770,MacroPrep DEAE Support,0.20751046328533457,2.9168
771,MacroPrep DEAE Support,0.2185546243168632,2.2272
772,MacroPrep DEAE Support,0.22744688849613778,1.7475
773,MacroPrep DEAE Support,0.23766213816254825,1.6106
774,MacroPrep DEAE Support,0.2584223074652878,1.046
775,Poros 50 D,0.11821429593982945,26.722
776,Poros 50 D,0.12799411446318762,9.112
777,Poros 50 D,0.1386213104139897,6.079
778,Poros 50 D,0.14834400501997586,4.057
779,Poros 50 D,0.16855436352834993,2.5627
780,Poros 50 D,0.17894517798476928,1.8051
781,Toyopearl DEAE 650 M,0.1086325564727195,6.993
782,Toyopearl DEAE 650 M,0.11857960518159365,3.3798
783,Toyopearl DEAE 650 M,0.12841329800857929,1.724
784,Toyopearl DEAE 650 M,0.13853515660959625,1.426
785,Toyopearl DEAE 650 M,0.14823815464721704,0.7887
786,Toyopearl DEAE 650 M,0.1579937837439745,0.4728
787,DEAE Ceramic HyperD 20,0.040534983446682715,5.776
788,DEAE Ceramic HyperD 20,0.05036629443713588,1.742
789,DEAE Ceramic HyperD 20,0.0608639312000994,0.8936
790,DEAE Ceramic HyperD 20,0.07075709594012891,0.14349
791,DEAE Ceramic HyperD 20,0.0907360773152903,0.039233
792,DEAE Sepharose FF,0.03067114576613868,1.914
793,DEAE Sepharose FF,0.0405816779453537,0.746
794,DEAE Sepharose FF,0.050409222612149175,0.39813
795,DEAE Sepharose FF,0.06043520505557424,0.22095
796,Fractogel EMD DEAE (M),0.030717792330894323,0.13698
797,Fractogel EMD DEAE (M),0.04066680001225866,0.019567
798,MacroPrep DEAE Support,0.030720621674416842,0.11474
799,MacroPrep DEAE Support,0.040637782351992405,0.06761
800,MacroPrep DEAE Support,0.05067572841772825,0.038278
801,MacroPrep DEAE Support,0.06051875707932982,0.019251
802,Poros 50 D,0.030562579066168015,0.9611
803,Poros 50 D,0.04058915405524256,0.5553
804,Poros 50 D,0.050410383340757876,0.3753
805,Toyopearl DEAE 650 M,0.030541474474586557,3.2561
806,Toyopearl DEAE 650 M,0.04074178006422707,0.7608
807,Toyopearl DEAE 650 M,0.05060809618661875,0.39038
808,Toyopearl DEAE 650 M,0.06066944191752197,0.24865
809,Toyopearl DEAE 650 M,0.07047092953115162,0.1747
